# ----------------------------------------
# Alle Websitedaten
# Ereignisseiten
# 20160101-20170131
# ----------------------------------------

Seite,Ereignisse gesamt,Eindeutige Ereignisse,Ereigniswert,Durchschn. Wert
/praktikumsplatz/1569,15,15,23.331,"1.555,40"
/praktikumsplatz/1566,71,63,110.610,"1.557,89"
/praktikumsplatz/1563,149,138,232.417,"1.559,85"
/praktikumsplatz/1562,11,7,17.420,"1.583,64"
/praktikumsplatz/1557,15,15,23.152,"1.543,47"
/praktikumsplatz/1555,4,4,5.781,"1.445,25"
/praktikumsplatz/1553,4,4,5.773,"1.443,25"
/praktikumsplatz/1550,37,33,57.621,"1.557,32"
/praktikumsplatz/1549,22,22,34.550,"1.570,45"
/praktikumsplatz/1547,7,7,11.502,"1.643,14"
/praktikumsplatz/1546,15,11,22.989,"1.532,60"
/praktikumsplatz/1543,4,4,5.736,"1.434,00"
/praktikumsplatz/15421,19,11,286.636,"15.086,11"
/praktikumsplatz/15420,19,15,286.618,"15.085,16"
/praktikumsplatz/15417,7,4,114.625,"16.375,00"
/praktikumsplatz/15413,19,15,286.487,"15.078,26"
/praktikumsplatz/15411,11,7,171.870,"15.624,55"
/praktikumsplatz/15410,7,7,114.573,"16.367,57"
/praktikumsplatz/1541,86,82,131.759,"1.532,08"
/praktikumsplatz/15407,4,4,57.275,"14.318,75"
/praktikumsplatz/15404,4,4,57.264,"14.316,00"
/praktikumsplatz/15403,11,4,171.781,"15.616,45"
/praktikumsplatz/15401,11,11,171.759,"15.614,45"
/praktikumsplatz/15400,7,4,114.498,"16.356,86"
/praktikumsplatz/1540,7,7,11.450,"1.635,71"
/praktikumsplatz/15398,4,4,57.242,"14.310,50"
/praktikumsplatz/15396,4,4,57.234,"14.308,50"
/praktikumsplatz/15386,4,4,57.197,"14.299,25"
/praktikumsplatz/15385,11,7,171.580,"15.598,18"
/praktikumsplatz/1538,26,22,40.022,"1.539,31"
/praktikumsplatz/15375,45,26,685.875,"15.241,67"
/praktikumsplatz/15372,4,4,57.145,"14.286,25"
/praktikumsplatz/15370,30,22,457.101,"15.236,70"
/praktikumsplatz/1535,4,4,5.706,"1.426,50"
/praktikumsplatz/1533,15,11,22.796,"1.519,73"
/praktikumsplatz/1532,26,26,39.866,"1.533,31"
/praktikumsplatz/1531,22,22,34.149,"1.552,23"
/praktikumsplatz/1530,41,37,62.565,"1.525,98"
/praktikumsplatz/1529,7,7,11.368,"1.624,00"
/praktikumsplatz/1528,11,11,17.041,"1.549,18"
/praktikumsplatz/1527,7,7,11.353,"1.621,86"
/praktikumsplatz/1526,30,26,45.383,"1.512,77"
/praktikumsplatz/1523,11,7,16.985,"1.544,09"
/praktikumsplatz/1521,33,26,50.889,"1.542,09"
/praktikumsplatz/1519,56,48,84.703,"1.512,55"
/praktikumsplatz/1518,15,15,22.573,"1.504,87"
/praktikumsplatz/1516,30,26,45.086,"1.502,87"
/praktikumsplatz/1515,15,4,22.528,"1.501,87"
/praktikumsplatz/1513,26,19,39.372,"1.514,31"
/praktikumsplatz/15092,126,89,1.907.542,"15.139,22"
/praktikumsplatz/15090,59,41,897.548,"15.212,68"
/praktikumsplatz/1509,48,30,72.926,"1.519,29"
/praktikumsplatz/15089,7,4,112.186,"16.026,57"
/praktikumsplatz/15087,7,7,112.171,"16.024,43"
/praktikumsplatz/15086,45,22,672.982,"14.955,16"
/praktikumsplatz/15081,4,4,56.063,"14.015,75"
/praktikumsplatz/1508,7,7,11.212,"1.601,71"
/praktikumsplatz/15074,7,4,112.075,"16.010,71"
/praktikumsplatz/15073,171,123,2.577.543,"15.073,35"
/praktikumsplatz/15072,15,11,224.119,"14.941,27"
/praktikumsplatz/15071,4,4,56.026,"14.006,50"
/praktikumsplatz/15059,7,7,111.963,"15.994,71"
/praktikumsplatz/1505,26,22,39.164,"1.506,31"
/praktikumsplatz/1504,7,7,11.182,"1.597,43"
/praktikumsplatz/1502,33,33,50.253,"1.522,82"
/praktikumsplatz/15006,7,4,111.569,"15.938,43"
/praktikumsplatz/15001,4,4,55.766,"13.941,50"
/praktikumsplatz/1500,33,22,50.186,"1.520,79"
/praktikumsplatz/1499,97,71,144.885,"1.493,66"
/praktikumsplatz/1498,7,4,11.138,"1.591,14"
/praktikumsplatz/14968,4,4,55.643,"13.910,75"
/praktikumsplatz/14954,7,7,111.182,"15.883,14"
/praktikumsplatz/14935,7,7,111.041,"15.863,00"
/praktikumsplatz/14933,7,4,111.026,"15.860,86"
/praktikumsplatz/14919,4,4,55.461,"13.865,25"
/praktikumsplatz/14915,4,4,55.446,"13.861,50"
/praktikumsplatz/14888,11,11,166.037,"15.094,27"
/praktikumsplatz/14886,4,4,55.338,"13.834,50"
/praktikumsplatz/14882,4,4,55.324,"13.831,00"
/praktikumsplatz/14880,37,4,553.161,"14.950,30"
/praktikumsplatz/14870,4,4,55.279,"13.819,75"
/praktikumsplatz/14854,4,4,55.219,"13.804,75"
/praktikumsplatz/14822,4,4,55.100,"13.775,00"
/praktikumsplatz/14584,4,4,54.216,"13.554,00"
/praktikumsplatz/14531,7,4,108.037,"15.433,86"
/praktikumsplatz/14518,15,7,215.881,"14.392,07"
/praktikumsplatz/14517,4,4,53.967,"13.491,75"
/praktikumsplatz/14509,4,0,53.937,"13.484,25"
/praktikumsplatz/145,253,216,36.654,"144,88"
/praktikumsplatz/14481,7,4,107.666,"15.380,86"
/praktikumsplatz/14476,7,4,107.628,"15.375,43"
/praktikumsplatz/14462,4,4,53.762,"13.440,50"
/praktikumsplatz/14436,4,4,53.666,"13.416,50"
/praktikumsplatz/14416,4,4,53.591,"13.397,75"
/praktikumsplatz/14391,7,4,106.996,"15.285,14"
/praktikumsplatz/14333,4,4,53.283,"13.320,75"
/praktikumsplatz/143,19,19,2.658,"139,89"
/praktikumsplatz/14248,7,4,105.933,"15.133,29"
/praktikumsplatz/14227,4,4,52.889,"13.222,25"
/praktikumsplatz/14223,26,26,370.116,"14.235,23"
/praktikumsplatz/14222,15,11,211.480,"14.098,67"
/praktikumsplatz/14218,33,7,475.696,"14.415,03"
/praktikumsplatz/14216,4,4,52.848,"13.212,00"
/praktikumsplatz/14213,7,7,105.673,"15.096,14"
/praktikumsplatz/14211,41,22,581.120,"14.173,66"
/praktikumsplatz/14210,4,4,52.825,"13.206,25"
/praktikumsplatz/14208,11,11,158.454,"14.404,91"
/praktikumsplatz/14205,52,45,739.295,"14.217,21"
/praktikumsplatz/14203,15,15,211.197,"14.079,80"
/praktikumsplatz/14202,26,22,369.569,"14.214,19"
/praktikumsplatz/14201,30,15,422.335,"14.077,83"
/praktikumsplatz/14200,19,15,263.941,"13.891,63"
/praktikumsplatz/14199,37,30,527.845,"14.266,08"
/praktikumsplatz/14198,22,15,316.685,"14.394,77"
/praktikumsplatz/14196,56,48,791.600,"14.135,71"
/praktikumsplatz/14195,11,7,158.309,"14.391,73"
/praktikumsplatz/14188,4,4,52.744,"13.186,00"
/praktikumsplatz/14187,7,7,105.480,"15.068,57"
/praktikumsplatz/14185,7,7,105.465,"15.066,43"
/praktikumsplatz/14183,11,7,158.175,"14.379,55"
/praktikumsplatz/14181,119,97,1.686.962,"14.176,15"
/praktikumsplatz/14180,37,30,527.138,"14.246,97"
/praktikumsplatz/14179,37,22,527.101,"14.245,97"
/praktikumsplatz/14178,11,7,158.119,"14.374,45"
/praktikumsplatz/14175,4,4,52.695,"13.173,75"
/praktikumsplatz/14174,45,45,632.298,"14.051,07"
/praktikumsplatz/14173,134,115,1.896.761,"14.154,93"
/praktikumsplatz/14172,15,15,210.736,"14.049,07"
/praktikumsplatz/14171,4,4,52.680,"13.170,00"
/praktikumsplatz/14170,74,63,1.053.533,"14.236,93"
/praktikumsplatz/14169,167,130,2.370.283,"14.193,31"
/praktikumsplatz/14168,182,134,2.580.792,"14.180,18"
/praktikumsplatz/14167,7,7,105.331,"15.047,29"
/praktikumsplatz/14166,145,100,2.053.810,"14.164,21"
/praktikumsplatz/14165,197,130,2.790.878,"14.166,89"
/praktikumsplatz/14163,45,37,631.808,"14.040,18"
/praktikumsplatz/14162,22,19,315.882,"14.358,27"
/praktikumsplatz/14160,37,22,526.395,"14.226,89"
/praktikumsplatz/14156,59,59,841.994,"14.271,08"
/praktikumsplatz/14155,63,30,894.555,"14.199,29"
/praktikumsplatz/14154,227,175,3.209.648,"14.139,42"
/praktikumsplatz/14153,30,22,420.908,"14.030,27"
/praktikumsplatz/14152,19,19,263.049,"13.844,68"
/praktikumsplatz/14150,48,45,683.830,"14.246,46"
/praktikumsplatz/14148,323,257,4.575.755,"14.166,42"
/praktikumsplatz/14147,15,11,210.365,"14.024,33"
/praktikumsplatz/14145,383,294,5.416.124,"14.141,32"
/praktikumsplatz/14144,4,4,52.580,"13.145,00"
/praktikumsplatz/14143,7,7,105.153,"15.021,86"
/praktikumsplatz/14142,115,78,1.629.750,"14.171,74"
/praktikumsplatz/14141,145,134,2.050.185,"14.139,21"
/praktikumsplatz/14140,4,4,52.565,"13.141,25"
/praktikumsplatz/14139,22,22,315.369,"14.334,95"
/praktikumsplatz/14136,227,164,3.205.566,"14.121,44"
/praktikumsplatz/14135,115,82,1.628.943,"14.164,72"
/praktikumsplatz/14134,59,56,840.685,"14.248,90"
/praktikumsplatz/14133,67,45,945.704,"14.114,99"
/praktikumsplatz/14132,11,4,157.606,"14.327,82"
/praktikumsplatz/14131,7,7,105.063,"15.009,00"
/praktikumsplatz/14130,4,4,52.528,"13.132,00"
/praktikumsplatz/14129,123,100,1.733.300,"14.091,87"
/praktikumsplatz/14128,104,86,1.470.575,"14.140,14"
/praktikumsplatz/14127,15,15,210.067,"14.004,47"
/praktikumsplatz/14126,89,86,1.260.314,"14.160,83"
/praktikumsplatz/14124,19,19,262.528,"13.817,26"
/praktikumsplatz/14123,33,26,472.517,"14.318,70"
/praktikumsplatz/14122,7,4,104.996,"14.999,43"
/praktikumsplatz/14121,164,119,2.309.758,"14.083,89"
/praktikumsplatz/14119,104,104,1.469.638,"14.131,13"
/praktikumsplatz/14117,67,56,944.633,"14.099,00"
/praktikumsplatz/14116,67,33,944.567,"14.098,01"
/praktikumsplatz/14114,74,59,1.049.370,"14.180,68"
/praktikumsplatz/14113,15,11,209.859,"13.990,60"
/praktikumsplatz/14112,11,11,157.383,"14.307,55"
/praktikumsplatz/14109,275,201,3.881.292,"14.113,79"
/praktikumsplatz/14108,48,45,681.800,"14.204,17"
/praktikumsplatz/14106,52,33,734.142,"14.118,12"
/praktikumsplatz/14103,7,7,104.855,"14.979,29"
/praktikumsplatz/141,4,4,524,"131,00"
/praktikumsplatz/14099,59,37,838.604,"14.213,63"
/praktikumsplatz/14095,11,11,157.194,"14.290,36"
/praktikumsplatz/14093,15,15,209.562,"13.970,80"
/praktikumsplatz/14092,30,26,419.094,"13.969,80"
/praktikumsplatz/14089,56,48,785.633,"14.029,16"
/praktikumsplatz/14086,126,108,1.780.389,"14.130,07"
/praktikumsplatz/14083,78,59,1.099.418,"14.095,10"
/praktikumsplatz/14081,93,74,1.308.645,"14.071,45"
/praktikumsplatz/14078,4,4,52.335,"13.083,75"
/praktikumsplatz/14077,7,7,104.662,"14.951,71"
/praktikumsplatz/14076,30,22,418.618,"13.953,93"
/praktikumsplatz/14075,7,7,104.647,"14.949,57"
/praktikumsplatz/14066,156,123,2.196.182,"14.078,09"
/praktikumsplatz/14064,7,4,104.565,"14.937,86"
/praktikumsplatz/14062,4,4,52.275,"13.068,75"
/praktikumsplatz/14060,4,4,52.268,"13.067,00"
/praktikumsplatz/14059,11,11,156.792,"14.253,82"
/praktikumsplatz/14057,11,11,156.770,"14.251,82"
/praktikumsplatz/14056,26,22,365.770,"14.068,08"
/praktikumsplatz/14052,4,4,52.238,"13.059,50"
/praktikumsplatz/14047,4,4,52.219,"13.054,75"
/praktikumsplatz/14044,15,15,208.833,"13.922,20"
/praktikumsplatz/14040,134,112,1.878.962,"14.022,10"
/praktikumsplatz/14038,63,37,887.161,"14.081,92"
/praktikumsplatz/14037,7,7,104.364,"14.909,14"
/praktikumsplatz/14033,71,59,991.180,"13.960,28"
/praktikumsplatz/14031,22,11,312.960,"14.225,45"
/praktikumsplatz/14030,19,19,260.781,"13.725,32"
/praktikumsplatz/14029,4,4,52.152,"13.038,00"
/praktikumsplatz/14027,4,4,52.145,"13.036,25"
/praktikumsplatz/14022,4,4,52.126,"13.031,50"
/praktikumsplatz/14021,100,82,1.407.315,"14.073,15"
/praktikumsplatz/14019,15,11,208.461,"13.897,40"
/praktikumsplatz/14014,156,130,2.188.063,"14.026,04"
/praktikumsplatz/14011,7,7,104.171,"14.881,57"
/praktikumsplatz/14005,4,4,52.063,"13.015,75"
/praktikumsplatz/14002,63,37,884.886,"14.045,81"
/praktikumsplatz/140,15,11,2.082,"138,80"
/praktikumsplatz/13997,7,7,104.067,"14.866,71"
/praktikumsplatz/13996,11,11,156.089,"14.189,91"
/praktikumsplatz/13994,4,4,52.022,"13.005,50"
/praktikumsplatz/13990,4,4,52.008,"13.002,00"
/praktikumsplatz/13985,11,11,155.967,"14.178,82"
/praktikumsplatz/13977,4,4,51.959,"12.989,75"
/praktikumsplatz/13976,4,4,51.955,"12.988,75"
/praktikumsplatz/13975,11,11,155.855,"14.168,64"
/praktikumsplatz/13974,22,19,311.688,"14.167,64"
/praktikumsplatz/13972,11,7,155.822,"14.165,64"
/praktikumsplatz/13971,7,7,103.874,"14.839,14"
/praktikumsplatz/13970,4,4,51.933,"12.983,25"
/praktikumsplatz/13969,4,4,51.929,"12.982,25"
/praktikumsplatz/13967,7,7,103.844,"14.834,86"
/praktikumsplatz/13963,4,4,51.907,"12.976,75"
/praktikumsplatz/13960,11,11,155.688,"14.153,45"
/praktikumsplatz/13958,11,7,155.666,"14.151,45"
/praktikumsplatz/13957,4,4,51.885,"12.971,25"
/praktikumsplatz/13956,4,4,51.881,"12.970,25"
/praktikumsplatz/13955,15,11,207.510,"13.834,00"
/praktikumsplatz/13953,11,11,155.610,"14.146,36"
/praktikumsplatz/13951,7,4,103.725,"14.817,86"
/praktikumsplatz/1395,7,7,10.372,"1.481,71"
/praktikumsplatz/13946,4,4,51.844,"12.961,00"
/praktikumsplatz/13945,48,45,673.923,"14.040,06"
/praktikumsplatz/13944,4,4,51.837,"12.959,25"
/praktikumsplatz/13943,7,7,103.666,"14.809,43"
/praktikumsplatz/13942,63,52,881.094,"13.985,62"
/praktikumsplatz/13940,82,78,1.140.076,"13.903,37"
/praktikumsplatz/1394,86,63,119.190,"1.385,93"
/praktikumsplatz/13939,7,7,103.636,"14.805,14"
/praktikumsplatz/13938,4,4,51.814,"12.953,50"
/praktikumsplatz/13937,11,11,155.431,"14.130,09"
/praktikumsplatz/13934,4,4,51.799,"12.949,75"
/praktikumsplatz/13933,26,22,362.569,"13.944,96"
/praktikumsplatz/13930,4,4,51.784,"12.946,00"
/praktikumsplatz/13919,4,4,51.744,"12.936,00"
/praktikumsplatz/13914,4,4,51.725,"12.931,25"
/praktikumsplatz/13912,4,4,51.718,"12.929,50"
/praktikumsplatz/13911,7,7,103.428,"14.775,43"
/praktikumsplatz/13910,4,4,51.710,"12.927,50"
/praktikumsplatz/13909,4,4,51.706,"12.926,50"
/praktikumsplatz/13905,26,19,361.841,"13.916,96"
/praktikumsplatz/13899,11,7,155.008,"14.091,64"
/praktikumsplatz/13874,15,15,206.305,"13.753,67"
/praktikumsplatz/1386,123,89,170.030,"1.382,36"
/praktikumsplatz/13859,7,7,103.041,"14.720,14"
/praktikumsplatz/13856,11,11,154.528,"14.048,00"
/praktikumsplatz/13845,19,19,257.342,"13.544,32"
/praktikumsplatz/13841,11,7,154.361,"14.032,82"
/praktikumsplatz/13839,19,15,257.231,"13.538,47"
/praktikumsplatz/13837,11,4,154.316,"14.028,73"
/praktikumsplatz/13836,4,4,51.435,"12.858,75"
/praktikumsplatz/13824,19,7,256.952,"13.523,79"
/praktikumsplatz/1381,4,4,5.134,"1.283,50"
/praktikumsplatz/13808,4,4,51.331,"12.832,75"
/praktikumsplatz/138,100,78,13.851,"138,51"
/praktikumsplatz/13784,4,4,51.242,"12.810,50"
/praktikumsplatz/13756,4,4,51.138,"12.784,50"
/praktikumsplatz/13742,7,4,102.171,"14.595,86"
/praktikumsplatz/13732,7,7,102.097,"14.585,29"
/praktikumsplatz/13730,7,7,102.082,"14.583,14"
/praktikumsplatz/13710,4,4,50.967,"12.741,75"
/praktikumsplatz/13702,4,4,50.937,"12.734,25"
/praktikumsplatz/13700,7,7,101.859,"14.551,29"
/praktikumsplatz/13688,7,7,101.770,"14.538,57"
/praktikumsplatz/13662,4,4,50.788,"12.697,00"
/praktikumsplatz/13635,4,4,50.688,"12.672,00"
/praktikumsplatz/13625,15,15,202.603,"13.506,87"
/praktikumsplatz/13620,7,4,101.264,"14.466,29"
/praktikumsplatz/13619,4,4,50.628,"12.657,00"
/praktikumsplatz/13613,4,4,50.606,"12.651,50"
/praktikumsplatz/13611,4,4,50.599,"12.649,75"
/praktikumsplatz/13599,26,22,353.878,"13.610,69"
/praktikumsplatz/13595,4,4,50.539,"12.634,75"
/praktikumsplatz/13588,4,4,50.513,"12.628,25"
/praktikumsplatz/13572,4,4,50.454,"12.613,50"
/praktikumsplatz/13566,7,4,100.863,"14.409,00"
/praktikumsplatz/13560,4,4,50.409,"12.602,25"
/praktikumsplatz/13556,4,4,50.394,"12.598,50"
/praktikumsplatz/13555,4,4,50.390,"12.597,50"
/praktikumsplatz/13554,4,4,50.387,"12.596,75"
/praktikumsplatz/13545,7,7,100.706,"14.386,57"
/praktikumsplatz/13544,7,7,100.699,"14.385,57"
/praktikumsplatz/13543,4,4,50.346,"12.586,50"
/praktikumsplatz/13537,4,4,50.324,"12.581,00"
/praktikumsplatz/13529,37,37,502.938,"13.592,92"
/praktikumsplatz/13526,4,4,50.283,"12.570,75"
/praktikumsplatz/13525,4,4,50.279,"12.569,75"
/praktikumsplatz/13514,4,4,50.238,"12.559,50"
/praktikumsplatz/13512,4,4,50.231,"12.557,75"
/praktikumsplatz/13506,45,33,602.499,"13.388,87"
/praktikumsplatz/13505,4,4,50.205,"12.551,25"
/praktikumsplatz/13500,4,4,50.186,"12.546,50"
/praktikumsplatz/135,4,4,502,"125,50"
/praktikumsplatz/13497,4,4,50.175,"12.543,75"
/praktikumsplatz/13491,4,4,50.152,"12.538,00"
/praktikumsplatz/13487,4,4,50.138,"12.534,50"
/praktikumsplatz/13486,11,11,150.402,"13.672,91"
/praktikumsplatz/13483,4,4,50.123,"12.530,75"
/praktikumsplatz/13482,4,4,50.119,"12.529,75"
/praktikumsplatz/13480,4,4,50.112,"12.528,00"
/praktikumsplatz/13472,4,4,50.082,"12.520,50"
/praktikumsplatz/13466,4,4,50.060,"12.515,00"
/praktikumsplatz/13464,4,4,50.052,"12.513,00"
/praktikumsplatz/13462,4,4,50.045,"12.511,25"
/praktikumsplatz/13461,4,4,50.041,"12.510,25"
/praktikumsplatz/13460,11,11,150.112,"13.646,55"
/praktikumsplatz/13459,7,7,100.067,"14.295,29"
/praktikumsplatz/13458,7,4,100.060,"14.294,29"
/praktikumsplatz/13455,37,30,500.187,"13.518,57"
/praktikumsplatz/13453,7,4,100.022,"14.288,86"
/praktikumsplatz/13451,11,11,150.011,"13.637,36"
/praktikumsplatz/13446,7,7,99.970,"14.281,43"
/praktikumsplatz/13444,15,15,199.911,"13.327,40"
/praktikumsplatz/13439,4,4,49.959,"12.489,75"
/praktikumsplatz/13438,37,30,499.555,"13.501,49"
/praktikumsplatz/13435,7,4,99.889,"14.269,86"
/praktikumsplatz/13427,4,4,49.915,"12.478,75"
/praktikumsplatz/13426,37,26,499.109,"13.489,43"
/praktikumsplatz/13425,19,19,249.536,"13.133,47"
/praktikumsplatz/13424,7,7,99.807,"14.258,14"
/praktikumsplatz/13423,7,7,99.799,"14.257,00"
/praktikumsplatz/13420,7,4,99.777,"14.253,86"
/praktikumsplatz/13419,4,4,49.885,"12.471,25"
/praktikumsplatz/13418,26,19,349.168,"13.429,54"
/praktikumsplatz/13417,67,45,897.793,"13.399,90"
/praktikumsplatz/13416,4,4,49.874,"12.468,50"
/praktikumsplatz/13415,4,4,49.870,"12.467,50"
/praktikumsplatz/13413,78,63,1.047.113,"13.424,53"
/praktikumsplatz/13412,4,4,49.859,"12.464,75"
/praktikumsplatz/13411,11,11,149.565,"13.596,82"
/praktikumsplatz/13410,19,19,249.257,"13.118,79"
/praktikumsplatz/13409,11,11,149.543,"13.594,82"
/praktikumsplatz/13408,4,4,49.844,"12.461,00"
/praktikumsplatz/13406,4,4,49.837,"12.459,25"
/praktikumsplatz/13405,19,15,249.164,"13.113,89"
/praktikumsplatz/13404,19,19,249.145,"13.112,89"
/praktikumsplatz/13402,33,30,448.395,"13.587,73"
/praktikumsplatz/134,4,0,498,"124,50"
/praktikumsplatz/13390,22,11,298.662,"13.575,55"
/praktikumsplatz/13387,15,15,199.064,"13.270,93"
/praktikumsplatz/13385,4,0,49.758,"12.439,50"
/praktikumsplatz/13376,4,4,49.725,"12.431,25"
/praktikumsplatz/13371,4,4,49.706,"12.426,50"
/praktikumsplatz/13365,4,4,49.684,"12.421,00"
/praktikumsplatz/13357,4,4,49.654,"12.413,50"
/praktikumsplatz/13342,4,4,49.599,"12.399,75"
/praktikumsplatz/13334,4,4,49.569,"12.392,25"
/praktikumsplatz/13330,4,4,49.554,"12.388,50"
/praktikumsplatz/13303,4,4,49.454,"12.363,50"
/praktikumsplatz/13291,4,4,49.409,"12.352,25"
/praktikumsplatz/13246,4,4,49.242,"12.310,50"
/praktikumsplatz/13220,4,4,49.145,"12.286,25"
/praktikumsplatz/13209,7,4,98.208,"14.029,71"
/praktikumsplatz/132,4,4,491,"122,75"
/praktikumsplatz/13117,4,4,48.762,"12.190,50"
/praktikumsplatz/13116,7,7,97.517,"13.931,00"
/praktikumsplatz/13102,4,4,48.706,"12.176,50"
/praktikumsplatz/13101,4,4,48.703,"12.175,75"
/praktikumsplatz/131,11,11,1.461,"132,82"
/praktikumsplatz/13082,4,4,48.632,"12.158,00"
/praktikumsplatz/13069,7,7,97.167,"13.881,00"
/praktikumsplatz/13068,15,11,194.320,"12.954,67"
/praktikumsplatz/13063,4,4,48.561,"12.140,25"
/praktikumsplatz/13061,4,4,48.554,"12.138,50"
/praktikumsplatz/13060,7,7,97.101,"13.871,57"
/praktikumsplatz/13053,4,4,48.524,"12.131,00"
/praktikumsplatz/13045,4,4,48.495,"12.123,75"
/praktikumsplatz/13040,4,4,48.476,"12.119,00"
/praktikumsplatz/13026,4,4,48.424,"12.106,00"
/praktikumsplatz/13021,4,4,48.405,"12.101,25"
/praktikumsplatz/13015,4,4,48.383,"12.095,75"
/praktikumsplatz/13014,4,4,48.379,"12.094,75"
/praktikumsplatz/13012,11,11,145.115,"13.192,27"
/praktikumsplatz/13010,7,7,96.729,"13.818,43"
/praktikumsplatz/13003,4,4,48.338,"12.084,50"
/praktikumsplatz/12997,4,4,48.316,"12.079,00"
/praktikumsplatz/12996,7,7,96.625,"13.803,57"
/praktikumsplatz/12994,11,11,144.915,"13.174,09"
/praktikumsplatz/12990,4,4,48.290,"12.072,50"
/praktikumsplatz/12982,4,4,48.260,"12.065,00"
/praktikumsplatz/12981,4,4,48.257,"12.064,25"
/praktikumsplatz/12959,4,4,48.175,"12.043,75"
/praktikumsplatz/12946,4,4,48.126,"12.031,50"
/praktikumsplatz/12924,4,4,48.045,"12.011,25"
/praktikumsplatz/12903,19,19,239.833,"12.622,79"
/praktikumsplatz/12901,4,4,47.959,"11.989,75"
/praktikumsplatz/12898,4,4,47.948,"11.987,00"
/praktikumsplatz/12889,4,4,47.915,"11.978,75"
/praktikumsplatz/12883,22,22,287.354,"13.061,55"
/praktikumsplatz/12876,7,7,95.732,"13.676,00"
/praktikumsplatz/12875,7,7,95.725,"13.675,00"
/praktikumsplatz/12874,7,7,95.718,"13.674,00"
/praktikumsplatz/12873,4,4,47.855,"11.963,75"
/praktikumsplatz/12870,19,15,239.220,"12.590,53"
/praktikumsplatz/12868,4,4,47.837,"11.959,25"
/praktikumsplatz/12864,4,4,47.822,"11.955,50"
/praktikumsplatz/12862,4,4,47.814,"11.953,50"
/praktikumsplatz/12860,11,7,143.420,"13.038,18"
/praktikumsplatz/12855,7,7,95.576,"13.653,71"
/praktikumsplatz/12854,4,4,47.784,"11.946,00"
/praktikumsplatz/12853,11,4,143.342,"13.031,09"
/praktikumsplatz/12844,15,7,190.989,"12.732,60"
/praktikumsplatz/12839,7,7,95.457,"13.636,71"
/praktikumsplatz/12838,4,4,47.725,"11.931,25"
/praktikumsplatz/12836,4,4,47.718,"11.929,50"
/praktikumsplatz/12821,4,4,47.662,"11.915,50"
/praktikumsplatz/12810,4,4,47.621,"11.905,25"
/praktikumsplatz/128,11,11,1.428,"129,82"
/praktikumsplatz/12798,4,4,47.576,"11.894,00"
/praktikumsplatz/12792,11,4,142.662,"12.969,27"
/praktikumsplatz/12787,4,4,47.535,"11.883,75"
/praktikumsplatz/12773,7,7,94.967,"13.566,71"
/praktikumsplatz/12770,4,4,47.472,"11.868,00"
/praktikumsplatz/12767,4,4,47.461,"11.865,25"
/praktikumsplatz/12755,4,4,47.416,"11.854,00"
/praktikumsplatz/12754,4,4,47.413,"11.853,25"
/praktikumsplatz/12745,4,4,47.379,"11.844,75"
/praktikumsplatz/12731,4,4,47.327,"11.831,75"
/praktikumsplatz/12728,4,0,47.316,"11.829,00"
/praktikumsplatz/12726,4,4,47.309,"11.827,25"
/praktikumsplatz/12724,4,4,47.301,"11.825,25"
/praktikumsplatz/12721,7,7,94.580,"13.511,43"
/praktikumsplatz/12718,4,4,47.279,"11.819,75"
/praktikumsplatz/12703,19,4,236.116,"12.427,16"
/praktikumsplatz/12701,4,4,47.216,"11.804,00"
/praktikumsplatz/127,45,37,5.665,"125,89"
/praktikumsplatz/12685,4,4,47.156,"11.789,00"
/praktikumsplatz/12659,7,4,94.119,"13.445,57"
/praktikumsplatz/12657,7,7,94.104,"13.443,43"
/praktikumsplatz/12633,4,4,46.963,"11.740,75"
/praktikumsplatz/12621,4,4,46.918,"11.729,50"
/praktikumsplatz/126,461,353,58.082,"125,99"
/praktikumsplatz/12597,19,4,234.145,"12.323,42"
/praktikumsplatz/12595,4,4,46.822,"11.705,50"
/praktikumsplatz/12563,4,4,46.703,"11.675,75"
/praktikumsplatz/12562,4,4,46.699,"11.674,75"
/praktikumsplatz/12561,30,30,373.562,"12.452,07"
/praktikumsplatz/12560,30,26,373.532,"12.451,07"
/praktikumsplatz/12559,11,11,140.063,"12.733,00"
/praktikumsplatz/12558,4,4,46.684,"11.671,00"
/praktikumsplatz/12557,4,4,46.680,"11.670,00"
/praktikumsplatz/12556,7,7,93.353,"13.336,14"
/praktikumsplatz/12555,22,22,280.038,"12.729,00"
/praktikumsplatz/12554,30,30,373.354,"12.445,13"
/praktikumsplatz/12553,22,19,279.993,"12.726,95"
/praktikumsplatz/12544,4,4,46.632,"11.658,00"
/praktikumsplatz/12543,4,4,46.628,"11.657,00"
/praktikumsplatz/12531,4,4,46.584,"11.646,00"
/praktikumsplatz/12500,4,4,46.468,"11.617,00"
/praktikumsplatz/125,119,97,14.870,"124,96"
/praktikumsplatz/12499,4,4,46.465,"11.616,25"
/praktikumsplatz/12492,4,4,46.439,"11.609,75"
/praktikumsplatz/12491,4,4,46.435,"11.608,75"
/praktikumsplatz/12490,4,4,46.431,"11.607,75"
/praktikumsplatz/12475,7,7,92.751,"13.250,14"
/praktikumsplatz/12474,30,22,370.975,"12.365,83"
/praktikumsplatz/12470,11,7,139.071,"12.642,82"
/praktikumsplatz/12468,4,4,46.350,"11.587,50"
/praktikumsplatz/12436,4,4,46.231,"11.557,75"
